City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Pitlochry,GB,2020-08-16 23:07:37,56.71,-3.73,55.99,90,89,1.97
198,Tabas,IR,2020-08-16 23:07:38,33.6,56.92,87.8,19,0,4.7
199,Hambantota,LK,2020-08-16 23:07:38,6.12,81.12,78.85,81,98,16.2
200,Pilar,BR,2020-08-16 23:07:38,-9.6,-35.96,71.6,94,75,2.24
201,Puteyets,RU,2020-08-16 23:07:38,65.17,57.09,51.76,65,52,10.2
202,Dromolaxia,CY,2020-08-16 23:07:39,34.88,33.59,78.8,61,0,10.29
203,Mantua,IT,2020-08-16 23:07:39,45.17,10.78,73.99,83,91,1.99
204,Gizo,SB,2020-08-16 23:07:39,-8.1,156.84,82.76,74,59,8.55
205,Lunino,RU,2020-08-16 23:07:39,53.59,45.23,57.0,52,65,4.65
206,Buala,SB,2020-08-16 23:07:40,-8.14,159.59,84.24,68,3,0.87
207,Anakapalle,IN,2020-08-16 23:07:11,17.68,83.02,77.0,94,90,6.93
208,Port Elizabeth,ZA,2020-08-16 23:07:40,-33.92,25.57,48.2,76,82,9.17
209,Havoysund,NO,2020-08-16 23:07:41,71.0,24.66,44.6,87,75,41.38
210,Seymchan,RU,2020-08-16 23:07:41,62.88,152.43,50.32,60,100,8.81
211,Severo-Kurilsk,RU,2020-08-16 23:07:41,50.68,156.12,51.96,87,67,6.11
212,Manjacaze,MZ,2020-08-16 23:07:41,-24.71,33.88,67.5,71,87,11.27
213,Baruun-Urt,MN,2020-08-16 23:07:42,46.68,113.28,63.1,86,100,6.4
214,Gornopravdinsk,RU,2020-08-16 23:07:42,60.05,69.9,54.68,78,100,7.92
215,Padang,ID,2020-08-16 23:07:42,-0.95,100.35,76.71,76,21,4.76
216,Barrow,US,2020-08-16 23:07:43,71.29,-156.79,41.0,86,90,11.41
217,Karwar,IN,2020-08-16 23:07:43,14.8,74.13,78.4,88,98,12.39
218,Port Alfred,ZA,2020-08-16 23:07:43,-33.59,26.89,51.26,70,47,12.3
219,Bathsheba,BB,2020-08-16 23:07:43,13.22,-59.52,82.4,78,40,18.34
220,Westport,US,2020-08-16 23:05:46,41.14,-73.36,68.0,98,100,12.8
221,Angoche,MZ,2020-08-16 23:07:44,-16.23,39.91,71.56,92,0,6.62
222,Saint George,US,2020-08-16 23:03:28,37.1,-113.58,111.0,7,1,4.7
223,Ponta Do Sol,PT,2020-08-16 23:07:44,32.67,-17.1,73.4,69,20,11.41
224,Dunedin,NZ,2020-08-16 23:07:44,-45.87,170.5,46.0,80,46,4.0
225,Faya,SA,2020-08-16 23:07:45,18.39,42.45,73.4,68,82,2.19
226,Tocopilla,CL,2020-08-16 23:07:45,-22.09,-70.2,57.04,63,25,4.05
227,Jutai,BR,2020-08-16 23:07:45,-5.18,-68.9,77.38,85,74,2.35
228,Novyy Urengoy,RU,2020-08-16 23:07:11,66.08,76.63,52.59,97,78,1.48
229,Zhob,PK,2020-08-16 23:07:45,31.34,69.45,84.13,49,3,5.12
230,Pocinhos,BR,2020-08-16 23:07:46,-7.08,-36.06,64.51,97,42,9.19
231,Aflao,TG,2020-08-16 23:07:46,6.12,1.19,75.2,88,20,9.17
232,Barkhan,PK,2020-08-16 23:07:46,29.9,69.53,85.03,54,31,6.44
233,Nanortalik,GL,2020-08-16 23:07:46,60.14,-45.24,43.66,75,41,2.73
234,Delta Del Tigre,UY,2020-08-16 23:07:46,-34.76,-56.39,53.6,46,0,9.17
235,Sabang,ID,2020-08-16 23:07:47,5.89,95.32,83.25,73,20,12.41
236,Billings,US,2020-08-16 23:05:29,45.78,-108.5,95.0,11,20,5.82
237,Nikolskoye,RU,2020-08-16 23:07:47,59.7,30.79,60.8,63,0,2.82
238,Lucea,JM,2020-08-16 23:07:48,18.45,-78.17,87.8,70,75,8.05
239,La Ronge,CA,2020-08-16 23:07:48,55.1,-105.28,68.0,52,75,12.75
240,Cherskiy,RU,2020-08-16 23:07:48,68.75,161.3,44.47,70,89,14.45
241,Aklavik,CA,2020-08-16 23:07:49,68.22,-135.01,51.8,81,90,5.82
242,Peravurani,IN,2020-08-16 23:07:49,10.3,79.18,80.94,83,100,3.24
243,Half Moon Bay,US,2020-08-16 23:07:49,37.46,-122.43,91.0,72,1,12.75
244,Tazovskiy,RU,2020-08-16 23:07:49,67.47,78.7,53.15,97,62,7.14
245,Dikson,RU,2020-08-16 23:07:50,73.51,80.55,44.96,95,100,13.18
246,Sitka,US,2020-08-16 23:07:28,57.05,-135.33,59.0,82,90,3.98
247,Port Blair,IN,2020-08-16 23:04:41,11.67,92.75,80.74,80,67,10.22
248,Avera,US,2020-08-16 23:07:50,33.19,-82.53,87.8,58,1,6.93
249,Sechura,PE,2020-08-16 23:07:51,-5.56,-80.82,67.03,70,68,18.12
250,Monte Patria,CL,2020-08-16 23:07:51,-30.69,-70.95,60.71,41,0,2.42
251,Petropavlovsk-Kamchatskiy,RU,2020-08-16 23:03:14,53.05,158.65,62.6,77,20,4.47
252,Bendigo,AU,2020-08-16 23:07:51,-36.77,144.28,46.0,91,0,2.13
253,Grand-Lahou,CI,2020-08-16 23:07:52,5.14,-5.02,72.32,89,1,7.78
254,Lagoa,PT,2020-08-16 23:03:03,39.05,-27.98,74.16,87,97,27.2
255,Tupancireta,BR,2020-08-16 23:07:53,-29.08,-53.84,47.07,78,77,7.56
256,Nadym,RU,2020-08-16 23:07:53,65.53,72.52,45.61,95,98,2.24
257,Mercedes,AR,2020-08-16 23:07:53,-34.65,-59.43,62.01,42,0,1.99
258,Ayorou,NE,2020-08-16 23:07:54,14.73,0.92,89.85,47,7,8.5
259,Rusape,ZW,2020-08-16 23:07:54,-18.53,32.13,58.39,32,0,6.78
260,Hokitika,NZ,2020-08-16 23:07:54,-42.72,170.97,51.53,54,0,3.85
261,Mizdah,LY,2020-08-16 23:07:55,31.45,12.98,77.43,38,0,5.93
262,Morondava,MG,2020-08-16 23:07:55,-20.28,44.28,67.82,75,0,5.3
263,Katsuura,JP,2020-08-16 23:07:55,35.13,140.3,87.01,78,71,5.21
264,Loreto,MX,2020-08-16 23:07:55,22.27,-101.97,74.77,45,74,20.04
265,Port Hawkesbury,CA,2020-08-16 23:07:56,45.62,-61.35,66.2,68,1,8.05
266,Guiratinga,BR,2020-08-16 23:07:56,-16.35,-53.76,81.52,28,29,3.91
267,Te Anau,NZ,2020-08-16 23:03:11,-45.42,167.72,39.56,82,75,0.74
